challenge_type,target_disease,category,title,description,duration_days,target_metric,target_value,difficulty,caution_message,contraindication_message,is_active
COMMON,COMMON,EXERCISE,운동 챌린지,가벼운 운동을 실천하고 오늘의 활동 여부를 기록합니다.,7,exercise_record_count,1,EASY,통증이나 어지러움이 있으면 강도를 낮추거나 중단하세요.,흉통이나 심한 어지러움이 있으면 즉시 중단하고 의료기관 상담을 권장합니다.,true
COMMON,COMMON,MEDICATION,영양제 복용,영양제 또는 복약 여부를 매일 확인하고 기록합니다.,7,supplement_record_count,1,EASY,처방된 약은 임의로 중단하지 말고 복약 변경은 의료진과 상담하세요.,,true
COMMON,COMMON,HABIT,절주 또는 금주 기록,음주량을 줄이거나 술을 마시지 않은 날을 기록합니다.,7,alcohol_free_count,1,NORMAL,금단 증상이 있거나 음주 조절이 어렵다면 전문가 상담을 권장합니다.,,true
COMMON,COMMON,HABIT,금연 또는 절연 기록,흡연량을 줄이거나 담배를 피우지 않은 시간을 기록합니다.,7,smoking_reduction_count,1,NORMAL,금연 보조제나 치료가 필요한 경우 전문가 상담을 권장합니다.,,true
COMMON,COMMON,DIET,규칙적인 식사시간,하루 식사 시간을 일정하게 기록하고 과도한 결식을 줄이는 챌린지입니다.,7,regular_meal_count,3,EASY,저혈당 위험이 있거나 복약 중이면 개인 식사 지침을 우선하세요.,,true
COMMON,COMMON,DIET,정제탄수화물 줄이기,흰빵 과자 단 음료 등 정제탄수화물 섭취를 줄여 기록합니다.,7,refined_carb_reduction_count,1,NORMAL,식사를 거르지 말고 주식 양을 과도하게 줄이지 않도록 주의하세요.,저혈당 위험이 있는 경우 개인 복약 식사 지침을 우선하세요.,true
COMMON,COMMON,HABIT,디지털 디톡스,취침 전 또는 휴식 시간에 화면 사용을 줄이는 챌린지입니다.,7,screen_free_minutes,30,EASY,,,true
COMMON,COMMON,HABIT,카페인 하루 400mg 이하,하루 카페인 섭취량을 점검하고 과도한 섭취를 줄이는 챌린지입니다.,7,caffeine_mg,400,NORMAL,카페인을 갑자기 줄이면 두통이 생길 수 있어 천천히 조절하세요.,임신 중이거나 특정 질환으로 제한을 안내받은 경우 개인 지침을 우선하세요.,true
COMMON,COMMON,DIET,저녁 식사 후 야식 금지,저녁 식사 후 불필요한 간식을 줄이고 수면 전 공복 시간을 확보합니다.,7,late_night_snack_count,0,NORMAL,과도한 절식 대신 식사 리듬을 일정하게 유지하세요.,섭식장애 병력이 있거나 식사 제한이 부담되면 진행 전 상담을 권장합니다.,true
GENERAL,GENERAL,HABIT,하루 건강기록 남기기,오늘의 컨디션과 건강 습관을 간단히 기록합니다.,7,daily_health_note_count,1,EASY,,,true
GENERAL,GENERAL,DIET,한 끼 식단 기록하기,사진 또는 직접 입력으로 하루 한 끼 식단을 기록합니다.,7,diet_record_count,1,EASY,,,true
SPECIAL,OBESITY,WEIGHT,복부 둘레 측정 주 1회,주 1회 같은 조건에서 허리둘레를 측정하고 변화를 기록합니다.,7,waist_record_count,1,EASY,측정값 하나로 상태를 단정하지 말고 추세를 참고하세요.,,true
SPECIAL,OBESITY,DIET,비만 식사 관리,야식과 고열량 간식을 줄이고 식사량을 점검하는 챌린지입니다.,7,obesity_diet_record_count,1,NORMAL,과도한 절식 대신 균형 잡힌 식사 리듬을 유지하세요.,섭식장애 병력이 있거나 식사 제한이 부담되면 진행 전 상담을 권장합니다.,true
SPECIAL,OBESITY,EXERCISE,비만 운동 관리,일상 속 걷기와 가벼운 유산소 활동을 늘리는 챌린지입니다.,7,obesity_exercise_minutes,20,NORMAL,무릎이나 발목 통증이 있으면 목표를 낮춰 시작하세요.,통증이 악화되면 중단하고 의료기관 상담을 권장합니다.,true
SPECIAL,OBESITY,HABIT,비만 생활습관 점검,수면 식사 활동 기록을 통해 체중 관리에 영향을 주는 습관을 점검합니다.,7,obesity_habit_check_count,1,NORMAL,체중 변화만으로 건강 상태를 단정하지 않도록 주의하세요.,,true
SPECIAL,DIABETES,MONITORING,자가혈당 측정,자가혈당 측정 여부를 기록하고 변화 추이를 확인합니다.,7,blood_glucose_record_count,1,NORMAL,측정 빈도와 방법은 개인 치료 계획을 우선하세요.,저혈당 증상이 있거나 반복되면 의료진 상담을 권장합니다.,true
SPECIAL,DIABETES,HABIT,발관리,발 상태를 확인하고 상처나 통증 여부를 기록하는 챌린지입니다.,7,foot_check_count,1,EASY,상처 물집 감각 이상이 있으면 의료진 상담을 권장합니다.,상처가 악화되거나 감염이 의심되면 즉시 진료를 권장합니다.,true
SPECIAL,DIABETES,HABIT,당뇨병 생활습관,수면 식사 활동 기록을 통해 혈당 관리에 영향을 주는 습관을 점검합니다.,7,diabetes_habit_check_count,1,NORMAL,복약 또는 인슐린 치료 중이면 개인 의료 지침을 우선하세요.,저혈당 증상이 있으면 무리하지 말고 필요한 조치를 취하세요.,true
SPECIAL,DIABETES,EXERCISE,당뇨병 운동,식후 가벼운 걷기와 규칙적인 활동을 실천합니다.,7,diabetes_exercise_minutes,10,EASY,저혈당 증상이 있거나 컨디션이 좋지 않으면 휴식하세요.,저혈당 증상이 반복되면 의료진 상담을 권장합니다.,true
SPECIAL,DIABETES,DIET,당뇨병 식사,단 음료와 정제탄수화물을 줄이고 식사 균형을 기록합니다.,7,diabetes_diet_record_count,1,NORMAL,식사를 거르거나 탄수화물을 과도하게 줄이지 않도록 주의하세요.,저혈당 위험이 있는 경우 개인 복약 식사 지침을 우선하세요.,true
SPECIAL,HYPERTENSION,MONITORING,자가 혈압 측정,안정 상태에서 혈압을 측정하고 변화를 기록합니다.,7,blood_pressure_record_count,1,EASY,측정 전 5분 이상 안정을 취하고 카페인 섭취 직후 측정은 피하세요.,수치가 매우 높거나 두통 흉통 호흡곤란이 있으면 의료기관 상담을 권장합니다.,true
SPECIAL,HYPERTENSION,HABIT,고혈압 생활,수면 스트레스 활동 기록을 통해 혈압 관리에 영향을 주는 습관을 점검합니다.,7,hypertension_habit_check_count,1,NORMAL,혈압약은 임의로 중단하지 말고 복약 변경은 의료진과 상담하세요.,두통 흉통 호흡곤란이 있으면 의료기관 상담을 권장합니다.,true
SPECIAL,HYPERTENSION,DIET,고혈압 식사,국물과 짠 음식을 줄이고 나트륨 섭취를 점검합니다.,7,low_sodium_meal_count,1,NORMAL,식사량이 크게 줄지 않도록 주식과 단백질은 균형 있게 유지하세요.,의료진에게 별도 식이 제한을 안내받은 경우 개인 지침을 우선하세요.,true
SPECIAL,HYPERTENSION,EXERCISE,고혈압 운동,무리하지 않는 강도의 걷기나 유산소 활동을 기록합니다.,7,hypertension_exercise_minutes,20,NORMAL,운동 중 어지러움이나 숨참이 심하면 강도를 낮추거나 중단하세요.,흉통이나 심한 어지러움이 있으면 즉시 중단하고 의료기관 상담을 권장합니다.,true
SPECIAL,DYSLIPIDEMIA,DIET,이상지질 식사,튀김과 포화지방이 많은 식품을 줄이고 식사 선택을 기록합니다.,7,dyslipidemia_diet_record_count,1,NORMAL,열량을 과도하게 제한하지 말고 균형 잡힌 식사를 유지하세요.,특정 질환으로 식이 제한이 있으면 개인 지침을 우선하세요.,true
SPECIAL,DYSLIPIDEMIA,EXERCISE,이상지질 운동,가벼운 유산소 활동을 실천하고 활동 시간을 기록합니다.,7,dyslipidemia_exercise_minutes,20,NORMAL,운동 중 통증이나 숨참이 심하면 강도를 낮추거나 중단하세요.,흉통 심한 어지러움이 있으면 즉시 중단하고 의료기관 상담을 권장합니다.,true
SPECIAL,DYSLIPIDEMIA,HABIT,이상지질 생활,수면 활동 식사 기록을 통해 지질 관리에 영향을 주는 습관을 점검합니다.,7,dyslipidemia_habit_check_count,1,NORMAL,검사 수치 하나만으로 상태를 단정하지 말고 추세와 생활습관을 함께 확인하세요.,,true
